user_id,role,section_id,status
964,student,935,active
988,student,935,active
998,student,935,active
1014,student,935,active
1016,student,935,active
1024,student,935,active
1030,student,935,active
763,student,933,active
906,student,933,active
915,student,933,active
940,student,933,active
951,student,933,active
958,student,933,active
959,student,933,active
977,student,933,active
996,student,933,active
1001,student,933,active
1002,student,933,active
1018,student,933,active
1028,student,933,active
3153,student,933,active
3280,student,933,active
3351,student,933,active
628,student,937,active
903,student,937,active
912,student,937,active
913,student,937,active
918,student,937,active
926,student,937,active
930,student,937,active
933,student,937,active
934,student,937,active
937,student,937,active
941,student,937,active
966,student,937,active
972,student,937,active
980,student,937,active
981,student,937,active
989,student,937,active
991,student,937,active
1004,student,937,active
1006,student,937,active
1025,student,937,active
3013,student,937,active
3409,student,937,active
910,student,936,active
916,student,936,active
920,student,936,active
945,student,936,active
956,student,936,active
957,student,936,active
960,student,936,active
962,student,936,active
967,student,936,active
970,student,936,active
973,student,936,active
978,student,936,active
979,student,936,active
990,student,936,active
992,student,936,active
1000,student,936,active
1020,student,936,active
1031,student,936,active
533,student,931,active
894,student,931,active
898,student,931,active
919,student,931,active
925,student,931,active
938,student,931,active
948,student,931,active
950,student,931,active
995,student,931,active
1009,student,931,active
1015,student,931,active
1019,student,931,active
1023,student,931,active
3059,student,931,active
659,student,934,active
711,student,934,active
897,student,934,active
906,student,934,active
921,student,934,active
929,student,934,active
946,student,934,active
961,student,934,active
963,student,934,active
986,student,934,active
993,student,934,active
997,student,934,active
1022,student,934,active
1026,student,934,active
3043,student,934,active
3069,student,934,active
537,student,932,active
658,student,932,active
732,student,932,active
936,student,932,active
947,student,932,active
969,student,932,active
971,student,932,active
974,student,932,active
983,student,932,active
1005,student,932,active
1017,student,932,active
1034,student,932,active
907,student,938,active
954,student,938,active
959,student,938,active
981,student,938,active
982,student,938,active
985,student,938,active
1001,student,938,active
1029,student,938,active
3042,student,938,active
3071,student,938,active
3404,student,938,active
916,student,939,active
972,student,939,active
976,student,939,active
1003,student,939,active
1006,student,939,active
797,student,940,active
907,student,940,active
954,student,940,active
959,student,940,active
981,student,940,active
982,student,940,active
985,student,940,active
1001,student,940,active
1029,student,940,active
3042,student,940,active
3071,student,940,active
3404,student,940,active
916,student,941,active
972,student,941,active
976,student,941,active
1003,student,941,active
1006,student,941,active
679,student,942,active
682,student,942,active
780,student,942,active
805,student,942,active
831,student,942,active
841,student,942,active
850,student,942,active
874,student,942,active
879,student,942,active
919,student,942,active
935,student,942,active
944,student,942,active
951,student,942,active
960,student,942,active
995,student,942,active
998,student,942,active
1028,student,942,active
1453,student,942,active
3038,student,942,active
3070,student,942,active
657,student,943,active
754,student,943,active
756,student,943,active
758,student,943,active
763,student,943,active
781,student,943,active
812,student,943,active
866,student,943,active
892,student,943,active
899,student,943,active
905,student,943,active
915,student,943,active
933,student,943,active
958,student,943,active
970,student,943,active
977,student,943,active
997,student,943,active
3043,student,943,active
3104,student,943,active
3121,student,943,active
679,student,944,active
758,student,944,active
780,student,944,active
805,student,944,active
831,student,944,active
847,student,944,active
850,student,944,active
874,student,944,active
879,student,944,active
887,student,944,active
919,student,944,active
935,student,944,active
944,student,944,active
951,student,944,active
960,student,944,active
995,student,944,active
998,student,944,active
1028,student,944,active
1453,student,944,active
732,student,945,active
798,student,945,active
812,student,945,active
866,student,945,active
892,student,945,active
899,student,945,active
905,student,945,active
915,student,945,active
933,student,945,active
940,student,945,active
958,student,945,active
970,student,945,active
977,student,945,active
997,student,945,active
3043,student,945,active
3070,student,945,active
3121,student,945,active
679,student,946,active
717,student,946,active
780,student,946,active
798,student,946,active
831,student,946,active
847,student,946,active
874,student,946,active
879,student,946,active
887,student,946,active
919,student,946,active
935,student,946,active
944,student,946,active
951,student,946,active
960,student,946,active
995,student,946,active
998,student,946,active
1028,student,946,active
732,student,947,active
741,student,947,active
812,student,947,active
866,student,947,active
892,student,947,active
899,student,947,active
905,student,947,active
915,student,947,active
933,student,947,active
940,student,947,active
958,student,947,active
970,student,947,active
977,student,947,active
997,student,947,active
3043,student,947,active
3070,student,947,active
753,student,950,active
891,student,950,active
897,student,950,active
914,student,950,active
925,student,950,active
952,student,950,active
968,student,950,active
983,student,950,active
991,student,950,active
996,student,950,active
1000,student,950,active
1016,student,950,active
3013,student,950,active
3023,student,950,active
704,student,948,active
873,student,948,active
898,student,948,active
901,student,948,active
903,student,948,active
931,student,948,active
945,student,948,active
963,student,948,active
964,student,948,active
971,student,948,active
973,student,948,active
978,student,948,active
988,student,948,active
992,student,948,active
993,student,948,active
1009,student,948,active
1015,student,948,active
1034,student,948,active
871,student,949,active
883,student,949,active
896,student,949,active
902,student,949,active
906,student,949,active
918,student,949,active
924,student,949,active
938,student,949,active
941,student,949,active
942,student,949,active
956,student,949,active
966,student,949,active
979,student,949,active
990,student,949,active
1002,student,949,active
1011,student,949,active
1019,student,949,active
1024,student,949,active
1030,student,949,active
3202,student,949,active
680,student,951,active
704,student,951,active
873,student,951,active
898,student,951,active
901,student,951,active
903,student,951,active
931,student,951,active
945,student,951,active
963,student,951,active
964,student,951,active
971,student,951,active
973,student,951,active
978,student,951,active
988,student,951,active
992,student,951,active
993,student,951,active
1009,student,951,active
1015,student,951,active
1019,student,951,active
1034,student,951,active
3405,student,951,active
789,student,952,active
871,student,952,active
881,student,952,active
896,student,952,active
902,student,952,active
906,student,952,active
918,student,952,active
924,student,952,active
938,student,952,active
941,student,952,active
942,student,952,active
956,student,952,active
966,student,952,active
979,student,952,active
990,student,952,active
1002,student,952,active
1011,student,952,active
1024,student,952,active
1030,student,952,active
753,student,953,active
785,student,953,active
891,student,953,active
897,student,953,active
906,student,953,active
914,student,953,active
925,student,953,active
952,student,953,active
968,student,953,active
983,student,953,active
991,student,953,active
996,student,953,active
1000,student,953,active
1016,student,953,active
3013,student,953,active
3502,student,953,active
547,student,954,active
554,student,954,active
572,student,954,active
664,student,954,active
665,student,954,active
674,student,954,active
676,student,954,active
688,student,954,active
696,student,954,active
707,student,954,active
712,student,954,active
726,student,954,active
728,student,954,active
736,student,954,active
746,student,954,active
792,student,954,active
795,student,954,active
803,student,954,active
807,student,954,active
815,student,954,active
858,student,954,active
882,student,954,active
660,student,958,active
666,student,958,active
677,student,958,active
685,student,958,active
692,student,958,active
705,student,958,active
710,student,958,active
711,student,958,active
743,student,958,active
769,student,958,active
811,student,958,active
816,student,958,active
854,student,958,active
3153,student,958,active
672,student,957,active
678,student,957,active
691,student,957,active
695,student,957,active
725,student,957,active
751,student,957,active
774,student,957,active
802,student,957,active
809,student,957,active
823,student,957,active
826,student,957,active
828,student,957,active
836,student,957,active
845,student,957,active
846,student,957,active
3055,student,957,active
577,student,955,active
658,student,955,active
661,student,955,active
681,student,955,active
686,student,955,active
716,student,955,active
718,student,955,active
729,student,955,active
737,student,955,active
742,student,955,active
750,student,955,active
762,student,955,active
853,student,955,active
3021,student,955,active
534,student,956,active
649,student,956,active
662,student,956,active
669,student,956,active
687,student,956,active
692,student,956,active
714,student,956,active
715,student,956,active
722,student,956,active
731,student,956,active
740,student,956,active
765,student,956,active
767,student,956,active
794,student,956,active
801,student,956,active
827,student,956,active
842,student,956,active
869,student,956,active
878,student,956,active
3069,student,956,active
658,student,960,active
661,student,960,active
686,student,960,active
716,student,960,active
718,student,960,active
729,student,960,active
737,student,960,active
750,student,960,active
762,student,960,active
853,student,960,active
3021,student,960,active
534,student,961,active
649,student,961,active
669,student,961,active
687,student,961,active
714,student,961,active
715,student,961,active
731,student,961,active
740,student,961,active
765,student,961,active
767,student,961,active
794,student,961,active
801,student,961,active
827,student,961,active
842,student,961,active
869,student,961,active
878,student,961,active
547,student,959,active
554,student,959,active
572,student,959,active
665,student,959,active
674,student,959,active
676,student,959,active
681,student,959,active
688,student,959,active
696,student,959,active
707,student,959,active
712,student,959,active
726,student,959,active
728,student,959,active
736,student,959,active
746,student,959,active
792,student,959,active
795,student,959,active
803,student,959,active
807,student,959,active
815,student,959,active
858,student,959,active
882,student,959,active
660,student,963,active
666,student,963,active
685,student,963,active
692,student,963,active
705,student,963,active
710,student,963,active
711,student,963,active
743,student,963,active
769,student,963,active
811,student,963,active
816,student,963,active
854,student,963,active
672,student,962,active
678,student,962,active
691,student,962,active
695,student,962,active
725,student,962,active
751,student,962,active
774,student,962,active
802,student,962,active
809,student,962,active
823,student,962,active
826,student,962,active
828,student,962,active
836,student,962,active
845,student,962,active
846,student,962,active
745,student,965,active
790,student,965,active
817,student,965,active
820,student,965,active
834,student,965,active
838,student,965,active
844,student,965,active
849,student,965,active
859,student,965,active
860,student,965,active
895,student,965,active
926,student,965,active
946,student,965,active
962,student,965,active
1023,student,965,active
3351,student,965,active
629,student,983,active
727,student,983,active
778,student,983,active
837,student,983,active
843,student,983,active
880,student,983,active
912,student,983,active
913,student,983,active
936,student,983,active
1017,student,983,active
1022,student,983,active
1026,student,983,active
755,student,980,active
784,student,980,active
786,student,980,active
800,student,980,active
806,student,980,active
813,student,980,active
822,student,980,active
830,student,980,active
856,student,980,active
863,student,980,active
921,student,980,active
922,student,980,active
928,student,980,active
930,student,980,active
937,student,980,active
947,student,980,active
969,student,980,active
986,student,980,active
989,student,980,active
1005,student,980,active
3059,student,980,active
733,student,964,active
799,student,964,active
824,student,964,active
910,student,964,active
920,student,964,active
923,student,964,active
943,student,964,active
948,student,964,active
961,student,964,active
974,student,964,active
1014,student,964,active
1018,student,964,active
673,student,982,active
771,student,982,active
777,student,982,active
791,student,982,active
796,student,982,active
819,student,982,active
825,student,982,active
865,student,982,active
877,student,982,active
888,student,982,active
929,student,982,active
932,student,982,active
934,student,982,active
950,student,982,active
980,student,982,active
1020,student,982,active
1025,student,982,active
689,student,981,active
764,student,981,active
782,student,981,active
793,student,981,active
808,student,981,active
821,student,981,active
851,student,981,active
857,student,981,active
872,student,981,active
894,student,981,active
957,student,981,active
967,student,981,active
1004,student,981,active
1031,student,981,active
689,student,966,active
764,student,966,active
782,student,966,active
793,student,966,active
821,student,966,active
851,student,966,active
857,student,966,active
872,student,966,active
894,student,966,active
932,student,966,active
957,student,966,active
967,student,966,active
1004,student,966,active
1031,student,966,active
566,student,967,active
771,student,967,active
777,student,967,active
791,student,967,active
796,student,967,active
819,student,967,active
825,student,967,active
865,student,967,active
888,student,967,active
929,student,967,active
934,student,967,active
1020,student,967,active
1025,student,967,active
727,student,968,active
778,student,968,active
808,student,968,active
837,student,968,active
843,student,968,active
877,student,968,active
880,student,968,active
912,student,968,active
913,student,968,active
936,student,968,active
950,student,968,active
980,student,968,active
1017,student,968,active
1022,student,968,active
1026,student,968,active
733,student,986,active
786,student,986,active
799,student,986,active
806,student,986,active
824,student,986,active
844,student,986,active
920,student,986,active
921,student,986,active
922,student,986,active
923,student,986,active
943,student,986,active
947,student,986,active
948,student,986,active
961,student,986,active
974,student,986,active
986,student,986,active
1005,student,986,active
1018,student,986,active
745,student,985,active
790,student,985,active
817,student,985,active
820,student,985,active
834,student,985,active
838,student,985,active
849,student,985,active
859,student,985,active
860,student,985,active
895,student,985,active
926,student,985,active
946,student,985,active
962,student,985,active
1014,student,985,active
1023,student,985,active
3351,student,985,active
755,student,984,active
784,student,984,active
800,student,984,active
813,student,984,active
822,student,984,active
830,student,984,active
856,student,984,active
863,student,984,active
910,student,984,active
928,student,984,active
930,student,984,active
937,student,984,active
969,student,984,active
989,student,984,active
3059,student,984,active
533,student,969,active
545,student,969,active
553,student,969,active
555,student,969,active
556,student,969,active
579,student,969,active
598,student,969,active
603,student,969,active
611,student,969,active
617,student,969,active
621,student,969,active
627,student,969,active
642,student,969,active
647,student,969,active
651,student,969,active
749,student,969,active
545,student,970,active
548,student,970,active
551,student,970,active
553,student,970,active
555,student,970,active
568,student,970,active
574,student,970,active
579,student,970,active
596,student,970,active
600,student,970,active
605,student,970,active
620,student,970,active
624,student,970,active
628,student,970,active
631,student,970,active
645,student,970,active
651,student,970,active
749,student,970,active
535,student,972,active
536,student,972,active
552,student,972,active
567,student,972,active
620,student,972,active
631,student,972,active
675,student,972,active
684,student,972,active
694,student,972,active
699,student,972,active
700,student,972,active
703,student,972,active
708,student,972,active
723,student,972,active
752,student,972,active
531,student,971,active
557,student,971,active
586,student,971,active
590,student,971,active
593,student,971,active
609,student,971,active
615,student,971,active
618,student,971,active
620,student,971,active
631,student,971,active
632,student,971,active
645,student,971,active
648,student,971,active
698,student,971,active
720,student,971,active
721,student,971,active
724,student,971,active
730,student,971,active
735,student,971,active
738,student,971,active
748,student,971,active
557,student,973,active
632,student,973,active
698,student,973,active
720,student,973,active
721,student,973,active
724,student,973,active
730,student,973,active
735,student,973,active
738,student,973,active
748,student,973,active
535,student,974,active
536,student,974,active
552,student,974,active
567,student,974,active
675,student,974,active
684,student,974,active
694,student,974,active
699,student,974,active
700,student,974,active
703,student,974,active
708,student,974,active
723,student,974,active
752,student,974,active
518,student,976,active
533,student,976,active
626,student,976,active
640,student,976,active
673,student,976,active
761,student,976,active
776,student,976,active
814,student,976,active
840,student,976,active
855,student,976,active
1451,student,976,active
3051,student,976,active
3280,student,976,active
537,student,977,active
549,student,977,active
566,student,977,active
570,student,977,active
572,student,977,active
626,student,977,active
629,student,977,active
668,student,977,active
709,student,977,active
739,student,977,active
747,student,977,active
785,student,977,active
533,student,978,active
566,student,978,active
570,student,978,active
626,student,978,active
629,student,978,active
659,student,978,active
664,student,978,active
668,student,978,active
706,student,978,active
709,student,978,active
713,student,978,active
744,student,978,active
747,student,978,active
766,student,978,active
768,student,978,active
3153,student,978,active
3357,student,978,active
519,student,979,active
520,student,979,active
524,student,979,active
539,student,979,active
544,student,979,active
560,student,979,active
563,student,979,active
564,student,979,active
576,student,979,active
580,student,979,active
581,student,979,active
607,student,979,active
608,student,979,active
634,student,979,active
635,student,979,active
639,student,979,active
646,student,979,active
574,student,990,active
583,student,990,active
646,student,990,active
680,student,990,active
523,student,991,active
525,student,991,active
556,student,991,active
577,student,991,active
598,student,991,active
606,student,991,active
617,student,991,active
629,student,991,active
672,student,991,active
673,student,991,active
689,student,991,active
696,student,991,active
704,student,991,active
727,student,991,active
744,student,991,active
764,student,991,active
774,student,991,active
781,student,991,active
785,student,991,active
830,student,991,active
845,student,991,active
873,student,991,active
881,student,991,active
3068,student,991,active
525,student,993,active
626,student,993,active
847,student,993,active
851,student,993,active
857,student,993,active
873,student,993,active
886,student,993,active
898,student,993,active
933,student,993,active
936,student,993,active
937,student,993,active
938,student,993,active
974,student,993,active
1011,student,993,active
600,student,992,active
706,student,992,active
768,student,992,active
798,student,992,active
809,student,992,active
825,student,992,active
840,student,992,active
858,student,992,active
880,student,992,active
891,student,992,active
896,student,992,active
913,student,992,active
921,student,992,active
935,student,992,active
947,student,992,active
959,student,992,active
966,student,992,active
983,student,992,active
1019,student,992,active
1024,student,992,active
3069,student,992,active
3103,student,992,active
524,student,994,active
525,student,994,active
540,student,994,active
546,student,994,active
555,student,994,active
624,student,994,active
651,student,994,active
688,student,994,active
720,student,994,active
735,student,994,active
842,student,994,active
855,student,994,active
530,student,996,active
548,student,996,active
555,student,996,active
570,student,996,active
574,student,996,active
598,student,996,active
617,student,996,active
619,student,996,active
629,student,996,active
632,student,996,active
651,student,996,active
661,student,996,active
715,student,996,active
732,student,996,active
871,student,996,active
874,student,996,active
879,student,996,active
881,student,996,active
547,student,995,active
560,student,995,active
561,student,995,active
566,student,995,active
677,student,995,active
720,student,995,active
759,student,995,active
770,student,995,active
853,student,995,active
3021,student,995,active
741,student,1000,active
753,student,1000,active
892,student,1000,active
897,student,1000,active
915,student,1000,active
923,student,1000,active
936,student,1000,active
946,student,1000,active
962,student,1000,active
972,student,1000,active
980,student,1000,active
986,student,1000,active
1001,student,1000,active
1017,student,1000,active
1019,student,1000,active
3013,student,1000,active
763,student,1002,active
895,student,1002,active
910,student,1002,active
919,student,1002,active
943,student,1002,active
945,student,1002,active
948,student,1002,active
950,student,1002,active
957,student,1002,active
959,student,1002,active
989,student,1002,active
1005,student,1002,active
1009,student,1002,active
1023,student,1002,active
1030,student,1002,active
1031,student,1002,active
1034,student,1002,active
3059,student,1002,active
3071,student,1002,active
3280,student,1002,active
887,student,1001,active
900,student,1001,active
906,student,1001,active
907,student,1001,active
935,student,1001,active
938,student,1001,active
954,student,1001,active
958,student,1001,active
961,student,1001,active
966,student,1001,active
969,student,1001,active
974,student,1001,active
976,student,1001,active
983,student,1001,active
990,student,1001,active
1003,student,1001,active
3042,student,1001,active
3351,student,1001,active
3405,student,1001,active
818,student,1003,active
916,student,1003,active
917,student,1003,active
931,student,1003,active
941,student,1003,active
944,student,1003,active
947,student,1003,active
951,student,1003,active
967,student,1003,active
970,student,1003,active
995,student,1003,active
997,student,1003,active
1025,student,1003,active
3023,student,1003,active
3121,student,1003,active
889,student,1004,active
891,student,1004,active
898,student,1004,active
899,student,1004,active
901,student,1004,active
902,student,1004,active
903,student,1004,active
918,student,1004,active
925,student,1004,active
932,student,1004,active
934,student,1004,active
942,student,1004,active
952,student,1004,active
956,student,1004,active
964,student,1004,active
978,student,1004,active
979,student,1004,active
988,student,1004,active
1000,student,1004,active
1015,student,1004,active
1016,student,1004,active
1024,student,1004,active
3012,student,1004,active
3043,student,1004,active
888,student,998,active
896,student,998,active
914,student,998,active
922,student,998,active
924,student,998,active
926,student,998,active
928,student,998,active
929,student,998,active
937,student,998,active
960,student,998,active
963,student,998,active
971,student,998,active
981,student,998,active
985,student,998,active
992,student,998,active
998,student,998,active
1002,student,998,active
1006,student,998,active
1011,student,998,active
1020,student,998,active
1022,student,998,active
1026,student,998,active
1028,student,998,active
747,student,999,active
797,student,999,active
894,student,999,active
905,student,999,active
912,student,999,active
913,student,999,active
920,student,999,active
921,student,999,active
930,student,999,active
933,student,999,active
940,student,999,active
968,student,999,active
973,student,999,active
977,student,999,active
982,student,999,active
991,student,999,active
993,student,999,active
996,student,999,active
1004,student,999,active
1014,student,999,active
1018,student,999,active
1029,student,999,active
3104,student,999,active
555,student,1005,active
566,student,1005,active
756,student,1005,active
856,student,1005,active
563,student,1007,active
607,student,1007,active
700,student,1007,active
723,student,1007,active
725,student,1007,active
728,student,1007,active
838,student,1007,active
563,student,1008,active
607,student,1008,active
700,student,1008,active
723,student,1008,active
725,student,1008,active
728,student,1008,active
838,student,1008,active
540,student,1009,active
545,student,1009,active
552,student,1009,active
554,student,1009,active
596,student,1009,active
715,student,1009,active
722,student,1009,active
728,student,1009,active
736,student,1009,active
749,student,1009,active
792,student,1009,active
840,student,1009,active
880,student,1009,active
540,student,1010,active
545,student,1010,active
552,student,1010,active
554,student,1010,active
596,student,1010,active
715,student,1010,active
722,student,1010,active
728,student,1010,active
736,student,1010,active
749,student,1010,active
792,student,1010,active
840,student,1010,active
880,student,1010,active
581,student,1014,active
611,student,1017,active
689,student,1361,active
580,student,1018,active
627,student,1018,active
647,student,1018,active
854,student,1706,active
570,student,1020,active
611,student,1020,active
613,student,1020,active
715,student,1020,active
711,student,1023,active
857,student,1023,active
858,student,1023,active
894,student,1023,active
920,student,1023,active
929,student,1023,active
941,student,1023,active
957,student,1023,active
960,student,1023,active
967,student,1023,active
973,student,1023,active
974,student,1023,active
978,student,1023,active
983,student,1023,active
990,student,1023,active
992,student,1023,active
993,student,1023,active
998,student,1023,active
1014,student,1023,active
1015,student,1023,active
1017,student,1023,active
1020,student,1023,active
1025,student,1023,active
1031,student,1023,active
821,student,1022,active
849,student,1022,active
866,student,1022,active
891,student,1022,active
901,student,1022,active
903,student,1022,active
912,student,1022,active
921,student,1022,active
922,student,1022,active
928,student,1022,active
930,student,1022,active
932,student,1022,active
937,student,1022,active
947,student,1022,active
950,student,1022,active
952,student,1022,active
968,student,1022,active
969,student,1022,active
989,student,1022,active
991,student,1022,active
997,student,1022,active
1005,student,1022,active
1009,student,1022,active
1034,student,1022,active
821,student,1024,active
849,student,1024,active
866,student,1024,active
891,student,1024,active
901,student,1024,active
903,student,1024,active
912,student,1024,active
921,student,1024,active
922,student,1024,active
928,student,1024,active
930,student,1024,active
932,student,1024,active
937,student,1024,active
947,student,1024,active
950,student,1024,active
952,student,1024,active
968,student,1024,active
969,student,1024,active
989,student,1024,active
991,student,1024,active
997,student,1024,active
1005,student,1024,active
1009,student,1024,active
1034,student,1024,active
711,student,1025,active
857,student,1025,active
858,student,1025,active
894,student,1025,active
920,student,1025,active
929,student,1025,active
941,student,1025,active
957,student,1025,active
960,student,1025,active
967,student,1025,active
973,student,1025,active
974,student,1025,active
978,student,1025,active
983,student,1025,active
990,student,1025,active
992,student,1025,active
993,student,1025,active
998,student,1025,active
1014,student,1025,active
1015,student,1025,active
1017,student,1025,active
1020,student,1025,active
1025,student,1025,active
1031,student,1025,active
672,student,1027,active
678,student,1027,active
680,student,1027,active
714,student,1027,active
746,student,1027,active
789,student,1027,active
806,student,1027,active
809,student,1027,active
824,student,1027,active
834,student,1027,active
844,student,1027,active
845,student,1027,active
872,student,1027,active
879,student,1027,active
880,student,1027,active
3051,student,1027,active
716,student,1026,active
777,student,1026,active
784,student,1026,active
791,student,1026,active
792,student,1026,active
803,student,1026,active
807,student,1026,active
811,student,1026,active
815,student,1026,active
816,student,1026,active
822,student,1026,active
837,student,1026,active
842,student,1026,active
854,student,1026,active
860,student,1026,active
865,student,1026,active
869,student,1026,active
882,student,1026,active
716,student,1028,active
777,student,1028,active
784,student,1028,active
792,student,1028,active
803,student,1028,active
807,student,1028,active
811,student,1028,active
815,student,1028,active
816,student,1028,active
822,student,1028,active
837,student,1028,active
842,student,1028,active
854,student,1028,active
860,student,1028,active
865,student,1028,active
869,student,1028,active
882,student,1028,active
672,student,1029,active
678,student,1029,active
680,student,1029,active
714,student,1029,active
716,student,1029,active
746,student,1029,active
806,student,1029,active
809,student,1029,active
824,student,1029,active
834,student,1029,active
844,student,1029,active
845,student,1029,active
872,student,1029,active
879,student,1029,active
880,student,1029,active
3051,student,1029,active
665,student,1031,active
666,student,1031,active
681,student,1031,active
700,student,1031,active
703,student,1031,active
720,student,1031,active
721,student,1031,active
725,student,1031,active
730,student,1031,active
737,student,1031,active
742,student,1031,active
769,student,1031,active
527,student,1030,active
629,student,1030,active
661,student,1030,active
674,student,1030,active
688,student,1030,active
699,student,1030,active
707,student,1030,active
708,student,1030,active
710,student,1030,active
723,student,1030,active
728,student,1030,active
736,student,1030,active
743,student,1030,active
748,student,1030,active
750,student,1030,active
764,student,1030,active
665,student,1033,active
666,student,1033,active
681,student,1033,active
700,student,1033,active
703,student,1033,active
720,student,1033,active
721,student,1033,active
730,student,1033,active
737,student,1033,active
742,student,1033,active
769,student,1033,active
527,student,1032,active
629,student,1032,active
661,student,1032,active
674,student,1032,active
688,student,1032,active
699,student,1032,active
707,student,1032,active
708,student,1032,active
710,student,1032,active
723,student,1032,active
728,student,1032,active
736,student,1032,active
743,student,1032,active
748,student,1032,active
750,student,1032,active
764,student,1032,active
520,student,1034,active
539,student,1034,active
544,student,1034,active
553,student,1034,active
556,student,1034,active
557,student,1034,active
576,student,1034,active
582,student,1034,active
586,student,1034,active
590,student,1034,active
603,student,1034,active
610,student,1034,active
629,student,1034,active
639,student,1034,active
644,student,1034,active
648,student,1034,active
658,student,1037,active
790,student,1037,active
812,student,1037,active
817,student,1037,active
888,student,1037,active
898,student,1037,active
913,student,1037,active
916,student,1037,active
923,student,1037,active
924,student,1037,active
925,student,1037,active
936,student,1037,active
945,student,1037,active
956,student,1037,active
961,student,1037,active
964,student,1037,active
966,student,1037,active
970,student,1037,active
977,student,1037,active
980,student,1037,active
1004,student,1037,active
1018,student,1037,active
1024,student,1037,active
718,student,1036,active
776,student,1036,active
895,student,1036,active
897,student,1036,active
910,student,1036,active
914,student,1036,active
926,student,1036,active
933,student,1036,active
934,student,1036,active
943,student,1036,active
946,student,1036,active
948,student,1036,active
962,student,1036,active
979,student,1036,active
986,student,1036,active
995,student,1036,active
1001,student,1036,active
1002,student,1036,active
1011,student,1036,active
1023,student,1036,active
1030,student,1036,active
3059,student,1036,active
718,student,1038,active
776,student,1038,active
895,student,1038,active
897,student,1038,active
910,student,1038,active
914,student,1038,active
926,student,1038,active
933,student,1038,active
934,student,1038,active
943,student,1038,active
946,student,1038,active
948,student,1038,active
962,student,1038,active
979,student,1038,active
986,student,1038,active
995,student,1038,active
1001,student,1038,active
1002,student,1038,active
1011,student,1038,active
1023,student,1038,active
1030,student,1038,active
658,student,1039,active
790,student,1039,active
812,student,1039,active
817,student,1039,active
888,student,1039,active
898,student,1039,active
913,student,1039,active
916,student,1039,active
923,student,1039,active
924,student,1039,active
925,student,1039,active
936,student,1039,active
945,student,1039,active
956,student,1039,active
961,student,1039,active
964,student,1039,active
966,student,1039,active
970,student,1039,active
977,student,1039,active
980,student,1039,active
1004,student,1039,active
1018,student,1039,active
1024,student,1039,active
782,student,1041,active
799,student,1041,active
802,student,1041,active
808,student,1041,active
813,student,1041,active
836,student,1041,active
853,student,1041,active
774,student,1040,active
794,student,1040,active
795,student,1040,active
801,student,1040,active
823,student,1040,active
826,student,1040,active
827,student,1040,active
828,student,1040,active
846,student,1040,active
851,student,1040,active
856,student,1040,active
859,student,1040,active
863,student,1040,active
878,student,1040,active
881,student,1040,active
774,student,1042,active
794,student,1042,active
795,student,1042,active
801,student,1042,active
823,student,1042,active
826,student,1042,active
827,student,1042,active
828,student,1042,active
846,student,1042,active
851,student,1042,active
856,student,1042,active
859,student,1042,active
863,student,1042,active
878,student,1042,active
881,student,1042,active
799,student,1043,active
802,student,1043,active
808,student,1043,active
813,student,1043,active
836,student,1043,active
853,student,1043,active
577,student,1044,active
660,student,1044,active
675,student,1044,active
676,student,1044,active
684,student,1044,active
686,student,1044,active
687,student,1044,active
698,student,1044,active
724,student,1044,active
729,student,1044,active
731,student,1044,active
752,student,1044,active
577,student,1045,active
660,student,1045,active
675,student,1045,active
676,student,1045,active
684,student,1045,active
686,student,1045,active
687,student,1045,active
698,student,1045,active
724,student,1045,active
729,student,1045,active
731,student,1045,active
752,student,1045,active
531,student,1046,active
560,student,1046,active
563,student,1046,active
564,student,1046,active
579,student,1046,active
581,student,1046,active
587,student,1046,active
615,student,1046,active
635,student,1046,active
540,student,1048,active
596,student,1048,active
648,student,1048,active
651,student,1048,active
771,student,1048,active
827,student,1048,active
844,student,1048,active
856,student,1048,active
878,student,1048,active
522,student,1050,active
530,student,1050,active
570,student,1050,active
629,student,1050,active
645,student,1050,active
661,student,1050,active
669,student,1050,active
673,student,1050,active
675,student,1050,active
681,student,1050,active
684,student,1050,active
687,student,1050,active
689,student,1050,active
696,student,1050,active
703,student,1050,active
708,student,1050,active
713,student,1050,active
726,student,1050,active
733,student,1050,active
742,student,1050,active
745,student,1050,active
764,student,1050,active
765,student,1050,active
543,student,1051,active
659,student,1051,active
660,student,1051,active
692,student,1051,active
704,student,1051,active
707,student,1051,active
732,student,1051,active
741,student,1051,active
746,student,1051,active
761,student,1051,active
769,student,1051,active
574,student,1049,active
583,student,1049,active
626,student,1049,active
642,student,1049,active
649,student,1049,active
666,student,1049,active
676,student,1049,active
679,student,1049,active
686,student,1049,active
691,student,1049,active
695,student,1049,active
709,student,1049,active
710,student,1049,active
711,student,1049,active
712,student,1049,active
714,student,1049,active
717,student,1049,active
720,student,1049,active
743,student,1049,active
751,student,1049,active
758,student,1049,active
761,student,1049,active
3081,student,1049,active
3153,student,1049,active
688,student,1056,active
690,student,1056,active
694,student,1056,active
898,student,1056,active
921,student,1056,active
922,student,1056,active
956,student,1056,active
1014,student,1056,active
1029,student,1056,active
602,student,1057,active
640,student,1057,active
894,student,1057,active
940,student,1057,active
957,student,1057,active
963,student,1057,active
1451,student,1057,active
3012,student,1057,active
3153,student,1057,active
522,student,1055,active
554,student,1055,active
814,student,1055,active
855,student,1055,active
899,student,1055,active
903,student,1055,active
931,student,1055,active
